date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.07.25,ATP World Tour Masters 1000 Canada,3,Novak Djokovic,Gael Monfils,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,9.0,7.0,9.0,6.0,9.0,7.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,1.0,10.0,7.0,10.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,5.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Kei Nishikori,Stan Wawrinka,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,5.0,4.0,1.0,10.0,7.0,10.0,7.0,7.0,7.0,9.0,7.0,9.0,9.0,5.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Tomas Berdych,Novak Djokovic,2,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,0.0,10.0,5.0,5.0,6.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,8.0,10.0,6.0,10.0,7.0,9.0,7.0,9.0,10.0,10.0,2.0,5.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Stan Wawrinka,Kevin Anderson,1,10.0,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7.0,5.0,7.0,5.0,7.0,5.0,8.0,2.0,8.0,2.0,6.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,1.0,8.0,3.0,8.0,0.0,7.0,4.0,7.0,5.0,9.0,7.0,3.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Grigor Dimitrov,Kei Nishikori,2,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6.0,7.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,10.0,3.0,10.0,6.0,7.0,6.0,9.0,8.0,9.0,3.0,5.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Milos Raonic,Gael Monfils,2,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,7.0,2.0,7.0,6.0,5.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Radek Stepanek,Novak Djokovic,2,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6.0,9.0,7.0,9.0,6.0,9.0,3.0,7.0,3.0,7.0,6.0,6.0,5.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,7.0,10.0,6.0,8.0,6.0,9.0,7.0,9.0,9.0,10.0,2.0,5.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Stan Wawrinka,Jack Sock,1,10.0,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,8.0,6.0,8.0,6.0,7.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Kei Nishikori,Rajeev Ram,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,10.0,4.0,10.0,2.0,7.0,4.0,9.0,4.0,9.0,9.0,5.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Milos Raonic,Jared Donaldson,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,7.0,5.0,10.0,5.0,7.0,4.0,7.0,4.0,8.0,7.0,2.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Tomas Berdych,Ryan Harrison,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,8.0,6.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,9.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,David Goffin,Gael Monfils,2,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,2.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,9.0,9.0,4.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Kevin Anderson,Bernard Tomic,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,5.0,0.0,0.0,6.0,4.0,5.0,5.0,5.0,7.0,8.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Ivo Karlovic,Grigor Dimitrov,2,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,3.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Novak Djokovic,Gilles Muller,1,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,9.0,6.0,9.0,6.0,9.0,6.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,1.0,10.0,7.0,10.0,4.0,8.0,6.0,9.0,6.0,10.0,8.0,5.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Mikhail Youzhny,Stan Wawrinka,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,6.0,7.0,6.0,5.0,4.0,2.0,8.0,7.0,4.0,8.0,4.0,7.0,7.0,9.0,7.0,9.0,1.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Dennis Novikov,Kei Nishikori,2,5.0,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,10.0,10.0,5.0,10.0,4.0,7.0,6.0,7.0,9.0,9.0,2.0,5.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Yen-Hsun Lu,Milos Raonic,2,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,5.0,4.0,4.0,3.0,3.0,7.0,6.0,5.0,4.0,4.0,2.0,4.0,7.0,10.0,10.0,4.0,7.0,4.0,7.0,7.0,8.0,0.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Tomas Berdych,Borna Coric,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,8.0,4.0,6.0,6.0,7.0,4.0,7.0,4.0,10.0,8.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Kevin Anderson,Dominic Thiem,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,6.0,8.0,2.0,8.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,6.0,6.0,5.0,4.0,1.0,3.0,8.0,0.0,9.0,4.0,8.0,5.0,6.0,7.0,10.0,2.0,4.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Sam Querrey,David Goffin,2,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,5.0,6.0,6.0,6.0,7.0,9.0,3.0,4.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Marin Cilic,Ivo Karlovic,2,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Ryan Harrison,John Isner,1,5.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,1.0,5.0,10.0,8.0,10.0,6.0,6.0,6.0,6.0,9.0,9.0,2.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Vasek Pospisil,Gael Monfils,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,3.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,6.0,7.0,7.0,5.0,4.0,4.0,2.0,0.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,7.0,9.0,1.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Lucas Pouille,Rajeev Ram,2,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6.0,4.0,6.0,3.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,7.0,4.0,8.0,2.0,6.0,4.0,7.0,4.0,9.0,9.0,3.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Jack Sock,Donald Young,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,6.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,6.0,5.0,6.0,5.0,8.0,5.0,6.0,5.0,9.0,8.0,3.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Grigor Dimitrov,Denis Shapovalov,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,6,10.0,6,7,5,6,8,6,2,5,3,2,3,5,6.0,3.0,6.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,1.0,6.0,3.0,6.0,3.0,8.0,3.0,7.0,0.0,8.0,10.0,3.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Fabio Fognini,Jared Donaldson,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,2.0,7.0,4.0,7.0,3.0,6.0,4.0,5.0,4.0,8.0,7.0,3.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Peter Polansky,Radek Stepanek,2,5.0,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,1.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,5.0,10.0,7.0,4.0,6.0,4.0,7.0,10.0,9.0,3.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Dudi Sela,John Isner,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,1.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,2.0,3.0,2.0,5.0,6.0,4.0,5.0,5.0,1.0,4.0,10.0,10.0,10.0,4.0,6.0,3.0,8.0,7.0,9.0,1.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Gael Monfils,Joao Sousa,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,6.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,7.0,6.0,7.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Nick Kyrgios,Denis Shapovalov,2,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,4,6,10.0,6,7,5,6,8,6,2,5,3,2,3,5,7.0,3.0,7.0,5.0,8.0,3.0,5.0,5.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,2.0,7.0,3.0,7.0,3.0,6.0,3.0,7.0,5.0,9.0,10.0,2.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Bernard Tomic,Alejandro Gonzalez,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,6,5,6,7,6,3,5,5,2,4,5,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,1.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,8.0,8.0,2.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Benoit Paire,Radek Stepanek,2,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,7.0,4.0,6.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,4.0,5.0,2.0,6.0,4.0,6.0,4.0,7.0,7.0,9.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Steve Johnson,Fabio Fognini,2,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,7.0,4.0,7.0,5.0,6.0,5.0,5.0,9.0,8.0,1.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Jack Sock,Denis Kudla,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,3.0,6.0,4.0,7.0,2.0,8.0,2.0,8.0,2.0,5.0,6.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,6.0,2.0,6.0,2.0,6.0,3.0,6.0,3.0,9.0,9.0,3.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Viktor Troicki,Kevin Anderson,2,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,3.0,6.0,0.0,5.0,4.0,5.0,5.0,8.0,7.0,3.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Ivan Dodig,Borna Coric,2,5.0,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,3.0,4.0,2.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,8.0,0.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Jared Donaldson,John Millman,1,5.0,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,6.0,5.0,5.0,1.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,7.0,9.0,1.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Ryan Harrison,Andrey Kuznetsov,1,5.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,7.0,5.0,8.0,6.0,6.0,6.0,5.0,9.0,9.0,2.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Taylor Fritz,Ivo Karlovic,2,6.0,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,8.0,8.0,2.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Yen-Hsun Lu,Alexander Zverev,1,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,2.0,7.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,6.0,5.0,6.0,5.0,5.0,1.0,7.0,6.0,10.0,10.0,4.0,7.0,4.0,7.0,7.0,9.0,0.0,4.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Dmitry Tursunov,Gilles Muller,2,2.0,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,1.0,6.0,5.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,0.0,5.0,3.0,3.0,5.0,6.0,4.0,5.0,5.0,2.0,2.0,7.0,0.0,4.0,0.0,6.0,0.0,6.0,3.0,8.0,0.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Dennis Novikov,Federico Delbonis,1,5.0,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,10.0,5.0,5.0,6.0,8.0,5.0,6.0,5.0,9.0,8.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Peter Polansky,Tim Smyczek,1,5.0,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,1.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,5.0,10.0,7.0,3.0,4.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Jeremy Chardy,Vasek Pospisil,2,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,2.0,6.0,0.0,6.0,2.0,5.0,4.0,4.0,3.0,9.0,7.0,1.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Frank Dancevic,Sam Querrey,2,4.0,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,6.0,5.0,3.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,7.0,5.0,6.0,5.0,4.0,3.0,9.0,7.0,2.0,3.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Ernests Gulbis,Rajeev Ram,2,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,4.0,3.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,7.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,9.0,2.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Alexandr Dolgopolov,Donald Young,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,6.0,2.0,5.0,2.0,5.0,6.0,5.0,7.0,8.0,2.0,1.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Mikhail Youzhny,Stephane Robert,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,8.0,6.0,7.0,4.0,4.0,5.0,4.0,4.0,7.0,9.0,1.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Radek Stepanek,Saketh Myneni,1,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,6.0,4.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,1.0,5.0,0.0,6.0,7.0,6.0,5.0,7.0,2.0,9.0,7.0,2.0,0.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Tim Smyczek,James McGee,1,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,7.0,8.0,4.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,James Duckworth,Dennis Novikov,2,5.0,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,4.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,6.0,3.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,10.0,6.0,5.0,5.0,4.0,4.0,6.0,7.0,9.0,2.0,2.0
2016.07.25,ATP World Tour Masters 1000 Canada,3,Mischa Zverev,Ryan Harrison,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,8.0,6.0,6.0,6.0,6.0,8.0,9.0,1.0,2.0
