date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.09.19,Metz,1,Lucas Pouille,Pierre-Hugues Herbert,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,6.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,1.0,5.0,8.0,8.0,3.0,6.0,6.0,6.0,6.0,9.0,9.0,3.0,3.0
2016.09.19,Metz,1,Guillermo Garcia-Lopez,Gilles Simon,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,6.0,4.0,8.0,4.0,5.0,4.0,6.0,8.0,8.0,1.0,3.0
2016.09.19,Metz,1,Nikoloz Basilashvili,Gilles Muller,2,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,5.0,6.0,5.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,2.0,6.0,7.0,6.0,4.0,3.0,6.0,5.0,6.0,7.0,8.0,2.0,3.0
2016.09.19,Metz,1,Nicolas Mahut,Illya Marchenko,1,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,3.0,7.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,6.0,3.0,3.0,5.0,6.0,4.0,6.0,2.0,8.0,9.0,3.0,1.0
2016.09.19,Metz,1,Julien Benneteau,Dustin Brown,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,8.0,4.0,0.0,4.0,5.0,5.0,6.0,7.0,8.0,1.0,4.0
2016.09.19,Metz,1,Vincent Millot,Malek Jaziri,2,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,1.0,7.0,2.0,10.0,3.0,4.0,4.0,4.0,5.0,8.0,7.0,3.0,2.0
2016.09.19,Metz,1,Julien Benneteau,Martin Klizan,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,5.0,5.0,4.0,8.0,2.0,8.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,7.0,6.0,1.0,2.0
2016.09.19,Metz,1,Horacio Zeballos,Gilles Muller,2,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,3.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,2.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,2.0,3.0,7.0,5.0,4.0,1.0,7.0,3.0,7.0,10.0,8.0,2.0,3.0
2016.09.19,Metz,1,Benoit Paire,Vincent Millot,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,2.0,4.0,7.0,2.0,10.0,4.0,4.0,4.0,4.0,7.0,8.0,2.0,3.0
2016.09.19,Metz,1,Quentin Halys,Nicolas Mahut,2,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,4.0,6.0,3.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,0.0,7.0,4.0,6.0,3.0,6.0,7.0,8.0,1.0,3.0
2016.09.19,Metz,1,Nikoloz Basilashvili,Gregoire Barrere,1,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,4,8,10.0,7,6,5,5,6,6,3,4,4,2,3,4,5.0,3.0,5.0,5.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,6.0,1.0,3.0,8.0,8.0,2.0,6.0,10.0,4.0,0.0,5.0,2.0,5.0,2.0,7.0,5.0,2.0,0.0
2016.09.19,Metz,1,Paul-Henri Mathieu,Dustin Brown,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,3.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,5.0,4.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,5.0,6.0,0.0,4.0,5.0,4.0,6.0,7.0,8.0,1.0,4.0
2016.09.19,Metz,1,Guillermo Garcia-Lopez,Damir Dzumhur,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,8.0,4.0,5.0,4.0,3.0,8.0,7.0,1.0,3.0
2016.09.19,Metz,1,Nicolas Almagro,Peter Gojowczyk,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,4.0,2.0,4.0,5.0,8.0,5.0,5.0,6.0,6.0,3.0,8.0,10.0,2.0,1.0
2016.09.19,Metz,1,Pierre-Hugues Herbert,Inigo Cervantes,1,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,1.0,4.0,4.0,3.0,7.0,6.0,3.0,6.0,4.0,9.0,7.0,3.0,2.0
2016.09.19,Metz,1,Ivan Dodig,Malek Jaziri,2,4,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,3.0,4.0,4.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,6.0,7.0,0.0,2.0
2016.09.19,Metz,1,Illya Marchenko,Andreas Seppi,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,1.0,2.0
2016.09.19,Metz,1,Jan-Lennard Struff,Tommy Robredo,1,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,3,8,10.0,6,7,5,6,8,6,2,4,2,1,3,5,5.0,2.0,6.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,6.0,7.0,2.0,2.0,5.0,7.0,7.0,1.0,5.0,2.0,5.0,2.0,5.0,3.0,7.0,2.0,9.0,10.0,2.0,0.0
2016.09.19,Metz,1,Peter Gojowczyk,Thomas Fabbiano,1,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5.0,4.0,6.0,1.0,6.0,4.0,7.0,3.0,7.0,3.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,6.0,1.0,7.0,5.0,5.0,10.0,6.0,4.0,4.0,2.0,10.0,8.0,1.0,1.0
2016.09.19,Metz,1,Kenny De Schepper,Gregoire Barrere,2,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,4,8,10.0,7,6,5,5,6,6,3,4,4,2,3,4,5.0,3.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,6.0,1.0,3.0,8.0,8.0,2.0,7.0,10.0,5.0,3.0,5.0,10.0,4.0,10.0,8.0,5.0,1.0,0.0
2016.09.19,Metz,1,Vincent Millot,Michael Berrer,1,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,3.0,5.0,5.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,6.0,6.0,3.0,4.0,4.0,3.0,3.0,1.0,5.0,4.0,10.0,2.0,9.0,4.0,5.0,4.0,8.0,9.0,3.0,2.0
2016.09.19,Metz,1,Thomas Fabbiano,Mathias Bourgue,1,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4,8,10.0,7,7,4,5,7,6,4,5,4,3,4,5,4.0,1.0,1.0,2.0,4.0,2.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,1.0,5.0,0.0,10.0,0.0,4.0,1.0,4.0,1.0,8.0,0.0,1.0,1.0
2016.09.19,Metz,1,Kenny De Schepper,Albano Olivetti,1,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5,10,8.0,6,8,6,8,9,7,1,5,0,0,2,5,5.0,3.0,3.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,7.0,8.0,7.0,1.0,5.0,3.0,5.0,3.0,5.0,0.0,3.0,1.0,8.0,5.0,1.0,2.0
2016.09.19,Metz,1,Vincent Millot,Fabrice Martin,1,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,7,9,9.0,6,7,5,6,8,6,2,4,3,1,2,5,5.0,2.0,2.0,0.0,5.0,0.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,2.0,4.0,0.0,5.0,2.0,8.0,5.0,3.0,0.0
2016.09.19,St. Petersburg,1,Alexander Zverev,Stan Wawrinka,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,1.0,6.0,8.0,10.0,7.0,7.0,7.0,6.0,7.0,9.0,9.0,4.0,4.0
2016.09.19,St. Petersburg,1,Stan Wawrinka,Roberto Bautista Agut,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,1.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,9.0,9.0,4.0,4.0
2016.09.19,St. Petersburg,1,Alexander Zverev,Tomas Berdych,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,1.0,7.0,8.0,10.0,7.0,7.0,6.0,7.0,7.0,9.0,10.0,4.0,2.0
2016.09.19,St. Petersburg,1,Stan Wawrinka,Viktor Troicki,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,8.0,5.0,7.0,5.0,7.0,5.0,7.0,6.0,9.0,8.0,4.0,3.0
2016.09.19,St. Petersburg,1,Paolo Lorenzi,Tomas Berdych,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,2.0,6.0,8.0,6.0,7.0,5.0,6.0,5.0,7.0,8.0,10.0,3.0,2.0
2016.09.19,St. Petersburg,1,Roberto Bautista Agut,Joao Sousa,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,4.0,2.0,7.0,6.0,9.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
2016.09.19,St. Petersburg,1,Alexander Zverev,Mikhail Youzhny,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,1.0,6.0,8.0,10.0,7.0,7.0,5.0,6.0,4.0,9.0,7.0,4.0,1.0
2016.09.19,St. Petersburg,1,Lukas Rosol,Stan Wawrinka,2,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,3.0,7.0,4.0,7.0,4.0,6.0,0.0,10.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,2.0,2.0,8.0,2.0,7.0,4.0,7.0,3.0,7.0,7.0,9.0,2.0,4.0
2016.09.19,St. Petersburg,1,Milos Raonic,Mikhail Youzhny,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,1.0,7.0,5.0,10.0,7.0,7.0,5.0,8.0,4.0,8.0,7.0,2.0,1.0
2016.09.19,St. Petersburg,1,Andrey Kuznetsov,Tomas Berdych,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,7.0,5.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,7.0,8.0,8.0,7.0,5.0,6.0,5.0,7.0,9.0,10.0,1.0,2.0
2016.09.19,St. Petersburg,1,Ricardas Berankis,Roberto Bautista Agut,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,7.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,1.0,10.0,7.0,10.0,6.0,3.0,7.0,4.0,7.0,6.0,9.0,2.0,4.0
2016.09.19,St. Petersburg,1,Daniil Medvedev,Alexander Zverev,2,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,7.0,7.0,8.0,7.0,4.0,6.0,4.0,6.0,6.0,7.0,4.0,2.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,7.0,6.0,0.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
2016.09.19,St. Petersburg,1,Dusan Lajovic,Viktor Troicki,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,8.0,8.0,1.0,3.0
2016.09.19,St. Petersburg,1,Andrey Rublev,Joao Sousa,2,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,2.0,0.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,8.0,8.0,1.0,2.0
2016.09.19,St. Petersburg,1,Alexandre Sidorenko,Paolo Lorenzi,2,4,10,8.0,6,7,5,7,8,6,3,6,3,3,4,5,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,2.0,8.0,6.0,6.0,6.0,5.0,5.0,3.0,4.0,10.0,8.0,2.0,3.0
2016.09.19,St. Petersburg,1,Alexander Zverev,Karen Khachanov,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,5,7,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,1.0,7.0,0.0,10.0,6.0,7.0,6.0,7.0,6.0,9.0,7.0,4.0,3.0
2016.09.19,St. Petersburg,1,Albert Ramos-Vinolas,Alexandre Sidorenko,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,7,5,7,8,6,3,6,3,3,4,5,5.0,6.0,6.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0,10.0,5.0,6.0,8.0,10.0,3.0,2.0
2016.09.19,St. Petersburg,1,Gastao Elias,Viktor Troicki,2,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,6.0,4.0,6.0,2.0,8.0,2.0,8.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,2.0,3.0
2016.09.19,St. Petersburg,1,Radu Albot,Joao Sousa,2,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,1.0,10.0,4.0,10.0,4.0,5.0,4.0,5.0,4.0,7.0,8.0,2.0,2.0
2016.09.19,St. Petersburg,1,Adrian Mannarino,Ricardas Berankis,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,5.0,10.0,5.0,10.0,5.0,4.0,5.0,4.0,8.0,6.0,2.0,2.0
2016.09.19,St. Petersburg,1,Evgeny Donskoy,Andrey Kuznetsov,2,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,7.0,1.0,8.0,2.0,5.0,3.0,5.0,6.0,9.0,1.0,1.0
2016.09.19,St. Petersburg,1,Fernando Verdasco,Dusan Lajovic,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,6.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,6.0,5.0,6.0,6.0,5.0,8.0,8.0,1.0,1.0
2016.09.19,St. Petersburg,1,Paolo Lorenzi,Mischa Zverev,1,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,7.0,6.0,4.0,3.0,6.0,5.0,6.0,8.0,8.0,3.0,1.0
2016.09.19,St. Petersburg,1,Daniil Medvedev,Alexander Bublik,1,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,4,7,10.0,6,7,3,6,7,6,4,5,5,4,4,5,7.0,7.0,7.0,0.0,8.0,7.0,8.0,2.0,8.0,2.0,6.0,7.0,4.0,2.0,3.0,5.0,6.0,6.0,6.0,6.0,1.0,7.0,5.0,0.0,8.0,7.0,7.0,7.0,7.0,9.0,10.0,3.0,3.0
2016.09.19,St. Petersburg,1,Diego Schwartzman,Lukas Rosol,2,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0
2016.09.19,St. Petersburg,1,Andrey Rublev,Mikhail Kukushkin,1,4,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,3.0,4.0,4.0,4.0,2.0,4.0,7.0,3.0,7.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,1.0,0.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,8.0,7.0,1.0,1.0
2016.09.19,St. Petersburg,1,Mikhail Youzhny,Janko Tipsarevic,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,2.0,6.0,5.0,5.0,1.0,8.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,7.0,8.0,1.0,0.0
2016.09.19,St. Petersburg,1,Radu Albot,Jan Mertl,1,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,3,7,10.0,6,7,4,6,8,6,3,5,4,3,4,5,5.0,2.0,6.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,7.0,7.0,7.0,1.0,10.0,0.0,10.0,0.0,5.0,3.0,5.0,2.0,7.0,10.0,2.0,0.0
2016.09.19,St. Petersburg,1,Alexandre Sidorenko,Teymuraz Gabashvili,1,4,10,8.0,6,7,5,7,8,6,3,6,3,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,7.0,4.0,7.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,2.0,10.0,5.0,2.0,1.0
2016.09.19,St. Petersburg,1,Alexander Kudryavtsev,Mischa Zverev,2,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,7.0,3.0,4.0,5.0,6.0,2.0,2.0,8.0,8.0,2.0,1.0
2016.09.19,St. Petersburg,1,Ante Pavic,Daniil Medvedev,2,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,2.0,7.0,5.0,7.0,5.0,8.0,3.0,7.0,3.0,7.0,2.0,5.0,4.0,4.0,4.0,6.0,7.0,4.0,2.0,3.0,2.0,2.0,7.0,5.0,0.0,2.0,7.0,5.0,7.0,10.0,9.0,0.0,3.0
2016.09.19,St. Petersburg,1,Alexander Kudryavtsev,Michal Przysiezny,1,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,2,8,10.0,5,8,4,8,8,6,2,4,3,1,3,5,5.0,3.0,4.0,3.0,4.0,3.0,7.0,3.0,7.0,3.0,6.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,1.0,4.0,10.0,3.0,5.0,5.0,3.0,2.0,7.0,8.0,10.0,2.0,0.0
