date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.08.04,Rio de Janeiro Olympic Games,0,Juan Martin del Potro,Novak Djokovic,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,10.0,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,8.0,9.0,8.0,9.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,3.0,3.0,7.0,8.0,7.0,5.0,5.0,1.0,7.0,9.0,5.0,10.0,7.0,9.0,7.0,9.0,9.0,10.0,3.0,5.0
2016.08.04,Rio de Janeiro Olympic Games,0,Viktor Troicki,Andy Murray,2,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,6.0,9.0,6.0,9.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,6.0,6.0,8.0,7.0,6.0,5.0,5.0,2.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,8.0,9.0,3.0,7.0
2016.08.04,Rio de Janeiro Olympic Games,0,Rafael Nadal,Federico Delbonis,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,4.0,8.0,2.0,8.0,2.0,7.0,7.0,6.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,8.0,0.0,9.0,3.0,9.0,4.0,7.0,5.0,9.0,8.0,3.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Albert Ramos-Vinolas,Kei Nishikori,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,10.0,5.0,10.0,5.0,8.0,5.0,7.0,8.0,9.0,3.0,5.0
2016.08.04,Rio de Janeiro Olympic Games,0,Malek Jaziri,Jo-Wilfried Tsonga,2,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,4.0,7.0,3.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,4.0,7.0,5.0,7.0,7.0,9.0,2.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Vasek Pospisil,Gael Monfils,2,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,4.0,7.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,2.0,0.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,8.0,9.0,1.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Denis Istomin,David Ferrer,2,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,3.0,6.0,4.0,6.0,1.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,8.0,2.0,10.0,3.0,6.0,2.0,6.0,5.0,8.0,1.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,David Goffin,Sam Groth,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,6.0,2.0,6.0,2.0,6.0,2.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,2.0,5.0,7.0,7.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,8.0,2.0,9.0,9.0,4.0,0.0
2016.08.04,Rio de Janeiro Olympic Games,0,Grigor Dimitrov,Marin Cilic,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,8.0,10.0,7.0,2.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Andrey Kuznetsov,Roberto Bautista Agut,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,5.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,4.0,9.0,5.0,7.0,5.0,7.0,9.0,9.0,1.0,4.0
2016.08.04,Rio de Janeiro Olympic Games,0,Nikoloz Basilashvili,Pablo Cuevas,2,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,6.0,7.0,9.0,2.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Steve Johnson,Darian King,1,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,4.0,9,9.0,7,8,9,10,0,8,0,0,5,0,0,8,5.0,3.0,5.0,4.0,5.0,2.0,7.0,3.0,7.0,3.0,4.0,5.0,4.0,5.0,5.0,0.0,5.0,8.0,8.0,6.0,1.0,3.0,5.0,4.0,10.0,5.0,3.0,5.0,2.0,8.0,10.0,1.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Guido Pella,Philipp Kohlschreiber,2,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,0.0,10.0,2.0,8.0,4.0,6.0,4.0,6.0,6.0,9.0,2.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Taro Daniel,Jack Sock,1,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,6.0,4.0,7.0,6.0,4.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,6.0,4.0,4.0,4.0,1.0,7.0,6.0,3.0,7.0,3.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Borna Coric,Gilles Simon,2,7,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,8.0,4.0,5.0,4.0,5.0,8.0,8.0,2.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Benoit Paire,Lukas Rosol,1,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Teymuraz Gabashvili,Radu Albot,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,3.0,5.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,10.0,2.0,10.0,3.0,5.0,3.0,5.0,5.0,7.0,1.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Thomaz Bellucci,Dustin Brown,1,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,8.0,5.0,0.0,4.0,8.0,4.0,5.0,7.0,8.0,2.0,4.0
2016.08.04,Rio de Janeiro Olympic Games,0,Jan-Lennard Struff,Evgeny Donskoy,2,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,5.0,3.0,4.0,2.0,5.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,0.0,4.0,5.0,2.0,4.0,3.0,9.0,6.0,2.0,1.0
2016.08.04,Rio de Janeiro Olympic Games,0,Rogerio Dutra Silva,Thomas Fabbiano,1,5,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,5.0,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,2.0,4.0,3.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,2.0,5.0,1.0,10.0,2.0,4.0,2.0,2.0,7.0,8.0,0.0,1.0
2016.08.04,Rio de Janeiro Olympic Games,0,Jordan Thompson,Kyle Edmund,2,6,8,10.0,6,8,5,6,8,6,3,4,4,2,3,5,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,6.0,3.0,6.0,7.0,8.0,1.0,1.0
2016.08.04,Rio de Janeiro Olympic Games,0,Gastao Elias,Thanasi Kokkinakis,1,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,1.0,7,10.0,6,6,6,10,0,6,0,0,10,0,0,6,5.0,0.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,7.0,7.0,2.0,0.0
2016.08.04,Rio de Janeiro Olympic Games,0,Fabio Fognini,Victor Estrella Burgos,1,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,1.0,5.0,1.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,7.0,4.0,5.0,4.0,6.0,3.0,6.0,4.0,8.0,7.0,3.0,1.0
2016.08.04,Rio de Janeiro Olympic Games,0,Yen-Hsun Lu,Paolo Lorenzi,2,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,8.0,4.0,10.0,4.0,4.0,5.0,4.0,5.0,7.0,8.0,0.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,Denis Kudla,Andrej Martin,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,3.0,6.0,4.0,6.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,2.0,4.0,10.0,4.0,5.0,3.0,6.0,3.0,5.0,9.0,10.0,1.0,3.0
2016.08.04,Rio de Janeiro Olympic Games,0,John Millman,Ricardas Berankis,1,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,5.0,4.0,10.0,0.0,10.0,0.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,1.0,4.0,10.0,5.0,10.0,4.0,3.0,5.0,4.0,9.0,6.0,3.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Juan Monaco,Mirza Basic,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,5.0,4.0,4.0,4.0,5.0,5.0,8.0,2.0,8.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,6.0,5.0,5.0,1.0,5.0,0.0,6.0,4.0,6.0,5.0,5.0,4.0,9.0,9.0,3.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Gilles Muller,Jerzy Janowicz,1,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,4.0,10,8.0,6,7,5,8,7,6,2,3,2,2,2,5,6.0,0.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,3.0,3.0,0.0,3.0,6.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,8.0,0.0,3.0,0.0
2016.08.04,Rio de Janeiro Olympic Games,0,Damir Dzumhur,Dudi Sela,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,5.0,4.0,5.0,1.0,4.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,2.0,5.0,5.0,5.0,10.0,5.0,4.0,3.0,4.0,7.0,7.0,3.0,1.0
2016.08.04,Rio de Janeiro Olympic Games,0,Illya Marchenko,Andreas Seppi,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,1.0,2.0
2016.08.04,Rio de Janeiro Olympic Games,0,Robin Haase,Joao Sousa,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,1.0,2.0
2016.08.08,Los Cabos,1,Feliciano Lopez,Ivo Karlovic,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,8.0,8.0,2.0,3.0
2016.08.08,Los Cabos,1,Pablo Carreno Busta,Feliciano Lopez,2,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,1.0,6.0,2.0,4.0,6.0,6.0,6.0,3.0,6.0,9.0,8.0,3.0,2.0
2016.08.08,Los Cabos,1,Dusan Lajovic,Ivo Karlovic,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,2.0,7.0,8.0,8.0,1.0,3.0
2016.08.08,Los Cabos,1,Julien Benneteau,Feliciano Lopez,2,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,5.0,6.0,2.0,6.0,2.0,4.0,4.0,5.0,6.0,2.0,6.0,7.0,8.0,1.0,2.0
2016.08.08,Los Cabos,1,Marcel Granollers,Ivo Karlovic,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,9.0,8.0,0.0,3.0
2016.08.08,Los Cabos,1,Nicolas Almagro,Dusan Lajovic,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,4.0,6.0,2.0,8.0,8.0,2.0,1.0
2016.08.08,Los Cabos,1,Santiago Giraldo,Pablo Carreno Busta,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,5.0,6.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,6.0,5.0,7.0,5.0,6.0,4.0,7.0,9.0,9.0,1.0,3.0
2016.08.08,Los Cabos,1,Reilly Opelka,Feliciano Lopez,2,4,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,8.0,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,2.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,8.0,4.0,2.0
2016.08.08,Los Cabos,1,Dusan Lajovic,Bernard Tomic,1,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,0.0,6.0,1.0,4.0,5.0,5.0,4.0,8.0,8.0,1.0,2.0
2016.08.08,Los Cabos,1,Mischa Zverev,Ivo Karlovic,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,8.0,8.0,1.0,3.0
2016.08.08,Los Cabos,1,Sam Querrey,Santiago Giraldo,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,9.0,3.0,1.0
2016.08.08,Los Cabos,1,Guillermo Garcia-Lopez,Nicolas Almagro,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,4.0,4.0,4.0,8.0,4.0,5.0,5.0,6.0,8.0,8.0,1.0,2.0
2016.08.08,Los Cabos,1,Marcel Granollers,Tobias Kamke,1,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,5.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,9.0,8.0,0.0,1.0
2016.08.08,Los Cabos,1,Julien Benneteau,Horacio Zeballos,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,6.0,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,4.0,3.0,5.0,4.0,5.0,5.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,6.0,5.0,4.0,2.0,5.0,4.0,2.0,4.0,7.0,10.0,1.0,2.0
2016.08.08,Los Cabos,1,Austin Krajicek,Pablo Carreno Busta,2,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,3.0,6.0,3.0,7.0,4.0,6.0,2.0,8.0,2.0,8.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,3.0,7.0,3.0,6.0,3.0,7.0,7.0,9.0,1.0,3.0
2016.08.08,Los Cabos,1,Alexandr Dolgopolov,Horacio Zeballos,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,3.0,5.0,4.0,4.0,5.0,3.0,7.0,3.0,7.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,0.0,4.0,8.0,10.0,2.0,2.0
2016.08.08,Los Cabos,1,Jeremy Chardy,Pablo Carreno Busta,2,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,4.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,6.0,2.0,7.0,5.0,6.0,4.0,7.0,9.0,9.0,1.0,3.0
2016.08.08,Los Cabos,1,Nicolas Almagro,Noah Rubin,1,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,7,10.0,6,7,5,6,8,6,2,5,4,1,3,5,5.0,4.0,6.0,4.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,10.0,5.0,4.0,5.0,4.0,5.0,5.0,8.0,10.0,2.0,0.0
2016.08.08,Los Cabos,1,Fernando Verdasco,Marcel Granollers,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,7.0,3.0,5.0,6.0,5.0,5.0,8.0,9.0,1.0,0.0
2016.08.08,Los Cabos,1,Julien Benneteau,Jared Donaldson,1,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,5.0,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,6.0,5.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,5.0,4.0,7.0,7.0,1.0,1.0
2016.08.08,Los Cabos,1,Lucas Gomez,Guillermo Garcia-Lopez,2,1,8,10.0,5,6,3,4,4,4,1,5,10,1,3,4,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,0.0,4.0,1.0,5.0,2.0,3.0,1.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,3.0,8.0,0.0,1.0
2016.08.08,Los Cabos,1,Amir Weintraub,Santiago Giraldo,2,4,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,5.0,0.0,5.0,1.0,5.0,2.0,7.0,3.0,9.0,1.0,1.0
2016.08.08,Los Cabos,1,Tim Smyczek,Tobias Kamke,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,5.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,4.0,1.0
2016.08.08,Los Cabos,1,Tigre Hank,Austin Krajicek,2,1,10,8.0,7,5,4,5,5,5,2,5,4,2,3,4,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,0.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,4.0,6.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0,5.0,5.0,6.0,0.0,1.0
