title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
ATP World Tour Masters 1000 Canada,3,Kei Nishikori,Rajeev Ram,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,7.0,4.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,10.0,4.0,10.0,2.0,7.0,4.0,9.0,4.0,9.0,9.0,5.0,0.0
ATP World Tour Masters 1000 Canada,3,Milos Raonic,Jared Donaldson,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,1.0,7.0,5.0,10.0,5.0,7.0,4.0,7.0,4.0,9.0,7.0,2.0,1.0
ATP World Tour Masters 1000 Canada,3,Tomas Berdych,Ryan Harrison,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,1.0,8.0,6.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Gael Monfils,David Goffin,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,4.0
ATP World Tour Masters 1000 Canada,3,Kevin Anderson,Bernard Tomic,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,2.0,5.0,0.0,0.0,6.0,4.0,5.0,5.0,5.0,7.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Grigor Dimitrov,Ivo Karlovic,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Canada,3,Gilles Muller,Novak Djokovic,2,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6.0,9.0,6.0,9.0,6.0,9.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,8.0,6.0,5.0,5.0,2.0,7.0,10.0,4.0,10.0,6.0,8.0,6.0,9.0,8.0,10.0,3.0,5.0
ATP World Tour Masters 1000 Canada,3,Stan Wawrinka,Mikhail Youzhny,1,10.0,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,1.0,7.0,8.0,7.0,7.0,7.0,4.0,9.0,7.0,9.0,7.0,3.0,1.0
ATP World Tour Masters 1000 Canada,3,Kei Nishikori,Dennis Novikov,1,10.0,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,7.0,5.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,1.0,10.0,10.0,10.0,5.0,7.0,4.0,7.0,6.0,9.0,9.0,5.0,2.0
ATP World Tour Masters 1000 Canada,3,Milos Raonic,Yen-Hsun Lu,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,7.0,4.0,7.0,2.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,10.0,10.0,7.0,4.0,7.0,4.0,9.0,7.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,Borna Coric,Tomas Berdych,2,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,8.0,6.0,6.0,4.0,7.0,4.0,7.0,8.0,10.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Kevin Anderson,Dominic Thiem,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,5.0,6.0,8.0,2.0,8.0,2.0,5.0,4.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,1.0,3.0,8.0,0.0,9.0,4.0,7.0,5.0,6.0,7.0,10.0,2.0,4.0
ATP World Tour Masters 1000 Canada,3,Sam Querrey,David Goffin,2,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,5.0,6.0,6.0,6.0,7.0,9.0,3.0,4.0
ATP World Tour Masters 1000 Canada,3,Ivo Karlovic,Marin Cilic,1,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,1.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Canada,3,Ryan Harrison,John Isner,1,5.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,10.0,8.0,10.0,6.0,6.0,6.0,6.0,9.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Canada,3,Gael Monfils,Vasek Pospisil,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,7.0,4.0,6.0,3.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,7.0,0.0,7.0,4.0,7.0,4.0,7.0,3.0,9.0,7.0,2.0,1.0
ATP World Tour Masters 1000 Canada,3,Lucas Pouille,Rajeev Ram,2,9.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6.0,4.0,6.0,3.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,7.0,4.0,8.0,2.0,6.0,4.0,7.0,4.0,9.0,9.0,3.0,0.0
ATP World Tour Masters 1000 Canada,3,Donald Young,Jack Sock,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,5.0,8.0,5.0,6.0,8.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Canada,3,Grigor Dimitrov,Denis Shapovalov,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,6,10.0,6,7,5,6,8,6,2,5,3,2,3,5,6.0,3.0,6.0,5.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,5.0,5.0,3.0,3.0,6.0,10.0,10.0,1.0,6.0,3.0,6.0,3.0,8.0,3.0,7.0,0.0,8.0,10.0,3.0,0.0
ATP World Tour Masters 1000 Canada,3,Fabio Fognini,Jared Donaldson,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,7.0,4.0,7.0,3.0,6.0,4.0,5.0,4.0,8.0,7.0,3.0,1.0
ATP World Tour Masters 1000 Canada,3,Radek Stepanek,Peter Polansky,1,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,6.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,3.0,4.0,1.0,5.0,7.0,7.0,7.0,1.0,5.0,5.0,7.0,10.0,6.0,4.0,7.0,4.0,9.0,10.0,2.0,3.0
ATP World Tour Masters 1000 Canada,3,Dudi Sela,John Isner,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,1.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,4.0,10.0,10.0,10.0,4.0,6.0,3.0,8.0,7.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Canada,3,Gael Monfils,Joao Sousa,1,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,6.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,7.0,6.0,7.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Nick Kyrgios,Denis Shapovalov,2,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,4,6,10.0,6,7,5,6,8,6,2,5,3,2,3,5,7.0,3.0,7.0,5.0,8.0,3.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,3.0,3.0,6.0,10.0,10.0,2.0,7.0,3.0,7.0,3.0,6.0,3.0,7.0,5.0,9.0,10.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,Bernard Tomic,Alejandro Gonzalez,1,8.0,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,6,5,6,7,6,3,5,5,2,4,5,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,4.0,4.0,4.0,1.0,0.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,8.0,8.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,Benoit Paire,Radek Stepanek,2,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,7.0,4.0,6.0,2.0,8.0,2.0,8.0,4.0,4.0,3.0,3.0,4.0,6.0,6.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,6.0,4.0,6.0,4.0,7.0,7.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Steve Johnson,Fabio Fognini,2,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,7.0,4.0,7.0,5.0,6.0,5.0,5.0,9.0,8.0,1.0,3.0
ATP World Tour Masters 1000 Canada,3,Denis Kudla,Jack Sock,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,3.0,7.0,4.0,6.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,3.0,6.0,9.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Canada,3,Kevin Anderson,Viktor Troicki,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,5.0,0.0,6.0,4.0,5.0,5.0,5.0,7.0,8.0,2.0,3.0
ATP World Tour Masters 1000 Canada,3,Borna Coric,Ivan Dodig,1,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,2.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,8.0,6.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,Jared Donaldson,John Millman,1,5.0,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,3.0,5.0,6.0,4.0,5.0,1.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,7.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Canada,3,Ryan Harrison,Andrey Kuznetsov,1,5.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,7.0,5.0,8.0,6.0,6.0,6.0,5.0,9.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Ivo Karlovic,Taylor Fritz,1,8.0,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,6.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,8.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Canada,3,Yen-Hsun Lu,Alexander Zverev,1,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,2.0,7.0,4.0,7.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0,1.0,7.0,6.0,10.0,10.0,4.0,7.0,4.0,7.0,7.0,9.0,0.0,4.0
ATP World Tour Masters 1000 Canada,3,Dmitry Tursunov,Gilles Muller,2,2.0,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,1.0,6.0,5.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,0.0,2.0,2.0,2.0,5.0,6.0,5.0,6.0,6.0,2.0,2.0,7.0,0.0,4.0,0.0,6.0,0.0,6.0,3.0,8.0,0.0,3.0
ATP World Tour Masters 1000 Canada,3,Federico Delbonis,Dennis Novikov,2,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,2.0,5.0,10.0,6.0,5.0,5.0,8.0,5.0,6.0,8.0,9.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Tim Smyczek,Peter Polansky,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,6,6,7,8,6,2,6,5,2,4,5,5.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,3.0,1.0,5.0,7.0,7.0,7.0,1.0,4.0,5.0,3.0,2.0,5.0,4.0,5.0,4.0,7.0,10.0,4.0,3.0
ATP World Tour Masters 1000 Canada,3,Jeremy Chardy,Vasek Pospisil,2,6.0,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,2.0,6.0,0.0,6.0,2.0,5.0,4.0,4.0,3.0,9.0,7.0,1.0,1.0
ATP World Tour Masters 1000 Canada,3,Sam Querrey,Frank Dancevic,1,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,5.0,6.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,3.0,7.0,6.0,6.0,1.0,5.0,7.0,5.0,7.0,5.0,6.0,5.0,3.0,7.0,9.0,3.0,2.0
ATP World Tour Masters 1000 Canada,3,Ernests Gulbis,Rajeev Ram,2,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,4.0,3.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,7.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,9.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,Donald Young,Alexandr Dolgopolov,1,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,5.0,6.0,8.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Canada,3,Mikhail Youzhny,Stephane Robert,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,8.0,6.0,7.0,4.0,4.0,5.0,4.0,4.0,7.0,9.0,1.0,2.0
ATP World Tour Masters 1000 Canada,3,Radek Stepanek,Saketh Myneni,1,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,6.0,4.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,4.0,6.0,6.0,3.0,3.0,3.0,1.0,5.0,0.0,6.0,7.0,6.0,5.0,7.0,2.0,9.0,7.0,2.0,0.0
ATP World Tour Masters 1000 Canada,3,James McGee,Tim Smyczek,2,4.0,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,8.0,7.0,2.0,4.0
ATP World Tour Masters 1000 Canada,3,Dennis Novikov,James Duckworth,1,5.0,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,5,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,5.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,6.0,4.0,6.0,2.0,2.0,3.0,1.0,10.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,9.0,7.0,2.0,2.0
ATP World Tour Masters 1000 Canada,3,Mischa Zverev,Ryan Harrison,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,8.0,6.0,6.0,6.0,6.0,8.0,9.0,1.0,2.0
ATP World Tour Masters 1000 Canada,3,Amir Weintraub,Jared Donaldson,2,4.0,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,2.0,5.0,1.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,2.0,6.0,0.0,5.0,1.0,4.0,2.0,6.0,3.0,7.0,1.0,1.0
ATP World Tour Masters 1000 Canada,3,Philip Bester,Alejandro Gonzalez,2,4.0,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8.0,6,6,5,6,7,6,3,5,5,2,4,5,0.0,5.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,4.0,2.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,10.0,10.0,6.0,0.0,0.0
ATP World Tour Masters 1000 Canada,3,Dennis Novikov,Alejandro Falla,1,5.0,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,4,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,2.0,10.0,5.0,5.0,3.0,8.0,4.0,6.0,3.0,9.0,6.0,2.0,1.0
ATP World Tour Masters 1000 Canada,3,Austin Krajicek,Michael Mmoh,1,4.0,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,3.0,2.0,4.0,3.0,4.0,2.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,5.0,4.0,1.0,0.0,7.0,7.0,7.0,1.0,1.0,5.0,3.0,2.0,3.0,0.0,3.0,2.0,7.0,10.0,1.0,0.0
ATP World Tour Masters 1000 Canada,3,Amir Weintraub,Vincent Millot,1,4.0,9,9.0,6,6,5,6,8,6,2,4,2,0,3,4,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,2.0,5.0,1.0,5.0,2.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,7.0,2.0,5.0,3.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0
ATP World Tour Masters 1000 Canada,3,Fabrice Martin,Saketh Myneni,2,7.0,9,9.0,6,7,5,6,8,6,2,4,3,1,2,5,4,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,2.0,4.0,3.0,3.0,0.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,2.0,5.0,5.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,5.0,2.0,10.0,5.0,7.0,0.0,0.0
ATP World Tour Masters 1000 Canada,3,Sam Groth,James McGee,2,4.0,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,2.0,5.0,2.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,7.0,9.0,8.0,0.0,2.0
Atlanta,1,Nick Kyrgios,John Isner,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,8.0,6.0,8.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,10.0,7.0,10.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,3.0
Atlanta,1,Reilly Opelka,John Isner,2,4.0,7,10.0,6,8,6,8,9,7,2,4,2,1,3,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,4.0,3.0
