date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.08.21,Winston-Salem,1,Federico Delbonis,Stephane Robert,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,4.0,3.0,8.0,5.0,3.0,5.0,5.0,8.0,9.0,2.0,2.0
2016.08.21,Winston-Salem,1,Donald Young,Marcos Baghdatis,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,10.0,5.0,8.0,5.0,6.0,8.0,9.0,2.0,2.0
2016.08.21,Winston-Salem,1,Fernando Verdasco,Taylor Fritz,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,2.0,3.0,5.0,7.0,2.0,5.0,4.0,5.0,4.0,8.0,8.0,1.0,2.0
2016.08.21,Winston-Salem,1,Pablo Carreno Busta,Jan-Lennard Struff,1,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,3.0,3.0,3.0,1.0,6.0,0.0,7.0,0.0,6.0,5.0,7.0,4.0,9.0,9.0,3.0,2.0
2016.08.21,Winston-Salem,1,James McGee,Aljaz Bedene,2,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,7.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,10.0,4.0,7.0,5.0,3.0,4.0,4.0,8.0,8.0,2.0,2.0
2016.08.21,Winston-Salem,1,Kyle Edmund,Rajeev Ram,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,6.0,6.0,1.0,2.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,8.0,9.0,1.0,0.0
2016.08.21,Winston-Salem,1,Gastao Elias,Daniel Evans,2,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,6.0,4.0,7.0,5.0,6.0,4.0,8.0,8.0,8.0,2.0,3.0
2016.08.21,Winston-Salem,1,Evgeny Donskoy,Bjorn Fratangelo,2,5,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,5,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,3.0,5.0,3.0,5.0,2.0,4.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,2.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,6.0,1.0,3.0
2016.08.21,Winston-Salem,1,Frances Tiafoe,Taylor Fritz,2,5,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4.0,5.0,2.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,2.0,2.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,6.0,8.0,1.0,2.0
2016.08.21,Winston-Salem,1,Damir Dzumhur,Guillermo Garcia-Lopez,2,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,8.0,4.0,5.0,4.0,3.0,4.0,7.0,8.0,3.0,1.0
2016.08.21,Winston-Salem,1,Malek Jaziri,Radu Albot,1,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,5.0,2.0,4.0,4.0,7.0,3.0,7.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,2.0,10.0,3.0,10.0,4.0,5.0,5.0,5.0,7.0,7.0,2.0,2.0
2016.08.21,Winston-Salem,1,Illya Marchenko,Yen-Hsun Lu,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,3.0,4.0,2.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,8.0,3.0,10.0,4.0,4.0,4.0,4.0,9.0,7.0,1.0,1.0
2016.08.21,Winston-Salem,1,John Millman,Yoshihito Nishioka,1,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,9.0,9.0,3.0,0.0
2016.08.21,Winston-Salem,1,Stephane Robert,Paul-Henri Mathieu,1,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,6.0,0.0,4.0,6.0,5.0,4.0,5.0,4.0,9.0,7.0,2.0,1.0
2016.08.21,Winston-Salem,1,Victor Estrella Burgos,Lukas Rosol,2,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,7.0,1.0,2.0
2016.08.21,Winston-Salem,1,Diego Schwartzman,Mikhail Kukushkin,1,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,4.0,9.0,1.0,9.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,1.0
2016.08.21,Winston-Salem,1,Andreas Seppi,Jan-Lennard Struff,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,4.0,5.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,5.0,5.0,4.0,6.0,3.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,5.0,4.0,4.0,9.0,9.0,2.0,2.0
2016.08.21,Winston-Salem,1,Donald Young,Pierre-Hugues Herbert,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,5.0,6.0,6.0,7.0,5.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,1.0,6.0,8.0,5.0,3.0,5.0,6.0,5.0,6.0,8.0,9.0,2.0,3.0
2016.08.21,Winston-Salem,1,Mikhail Youzhny,James Duckworth,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,6.0,3.0,6.0,6.0,1.0,8.0,3.0,4.0,6.0,5.0,5.0,4.0,3.0,7.0,6.0,1.0,3.0
2016.08.21,Winston-Salem,1,Yoshihito Nishioka,Liam Broady,1,5,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,3,9,9.0,7,6,6,6,8,6,2,5,2,1,3,4,5.0,0.0,4.0,2.0,6.0,0.0,8.0,2.0,8.0,2.0,6.0,3.0,4.0,5.0,5.0,3.0,0.0,3.0,6.0,6.0,1.0,5.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0
2016.08.21,Winston-Salem,1,James McGee,Michael Berrer,1,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,5.0,4.0,7.0,3.0,5.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,7.0,7.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,6.0,2.0,10.0,4.0,7.0,4.0,8.0,9.0,2.0,2.0
2016.08.21,Winston-Salem,1,Michael Berrer,Matwe Middelkoop,1,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,6,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,3.0,5.0,10.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,10.0,0.0,0.0,10.0,10.0,2.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,1.0,3.0
2016.08.21,Winston-Salem,1,Michael Mmoh,James Duckworth,2,4,7,10.0,6,7,5,6,7,6,2,4,3,1,3,4,5,9,9.0,5,7,5,7,8,6,2,5,4,2,3,5,2.0,4.0,0.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,3.0,6.0,6.0,2.0,7.0,5.0,2.0,6.0,3.0,5.0,2.0,4.0,10.0,6.0,0.0,3.0
2016.08.21,Winston-Salem,1,Mackenzie McDonald,James McGee,2,3,8,10.0,6,6,4,4,6,5,2,6,2,2,4,4,4,10,8.0,5,7,6,5,7,6,2,6,5,2,3,5,0.0,5.0,0.0,5.0,0.0,5.0,4.0,6.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,2.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,8.0,0.0,2.0
2016.08.29,US Open,10,Novak Djokovic,Stan Wawrinka,2,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,9.0,7.0,4.0,6.0,4.0,6.0,7.0,8.0,6.0,5.0,5.0,6.0,7.0,4.0,4.0,4.0,1.0,10.0,7.0,8.0,7.0,9.0,7.0,8.0,7.0,10.0,9.0,6.0,4.0
2016.08.29,US Open,10,Novak Djokovic,Gael Monfils,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,9.0,7.0,9.0,6.0,9.0,7.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,7.0,7.0,5.0,4.0,5.0,1.0,10.0,7.0,10.0,7.0,9.0,7.0,9.0,7.0,10.0,9.0,6.0,2.0
2016.08.29,US Open,10,Kei Nishikori,Stan Wawrinka,2,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,4.0,4.0,4.0,1.0,10.0,7.0,10.0,7.0,7.0,7.0,8.0,7.0,9.0,9.0,5.0,4.0
2016.08.29,US Open,10,Jo-Wilfried Tsonga,Novak Djokovic,2,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,2.0,10.0,5.0,10.0,7.0,9.0,7.0,9.0,9.0,10.0,3.0,6.0
2016.08.29,US Open,10,Andy Murray,Kei Nishikori,2,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,9.0,10.0,9.0,10.0,9.0,7.0,9.0,7.0,9.0,9.0,7.0,5.0
2016.08.29,US Open,10,Juan Martin del Potro,Stan Wawrinka,2,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,8.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,4.0,4.0,6.0,7.0,4.0,4.0,4.0,2.0,7.0,7.0,5.0,7.0,7.0,7.0,6.0,7.0,9.0,9.0,3.0,4.0
2016.08.29,US Open,10,Lucas Pouille,Gael Monfils,2,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,7.0,7.0,5.0,4.0,5.0,2.0,5.0,7.0,8.0,7.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,2.0
2016.08.29,US Open,10,Novak Djokovic,Kyle Edmund,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,6.0,7.0,3.0,7.0,3.0,7.0,8.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,1.0,10.0,2.0,8.0,7.0,9.0,6.0,9.0,6.0,10.0,8.0,6.0,1.0
2016.08.29,US Open,10,Andy Murray,Grigor Dimitrov,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,1.0,9.0,8.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,8.0,7.0,3.0
2016.08.29,US Open,10,Stan Wawrinka,Illya Marchenko,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,3.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,8.0,3.0,7.0,3.0,7.0,4.0,7.0,2.0,9.0,9.0,4.0,1.0
2016.08.29,US Open,10,Rafael Nadal,Lucas Pouille,2,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,6.0,7.0,6.0,8.0,7.0,8.0,7.0,6.0,9.0,9.0,3.0,3.0
2016.08.29,US Open,10,Kei Nishikori,Ivo Karlovic,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,9.0,8.0,5.0,3.0
2016.08.29,US Open,10,Juan Martin del Potro,Dominic Thiem,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,4.0,1.0,7.0,7.0,5.0,9.0,7.0,7.0,6.0,7.0,9.0,10.0,3.0,4.0
2016.08.29,US Open,10,Jack Sock,Jo-Wilfried Tsonga,2,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,6.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,7.0,2.0,6.0,8.0,6.0,7.0,6.0,7.0,9.0,9.0,2.0,3.0
2016.08.29,US Open,10,Gael Monfils,Marcos Baghdatis,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,6.0,5.0,7.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,5.0,7.0,10.0,7.0,5.0,7.0,6.0,9.0,9.0,2.0,2.0
2016.08.29,US Open,10,Mikhail Youzhny,Novak Djokovic,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,5.0,9.0,5.0,9.0,3.0,7.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,8.0,8.0,7.0,8.0,5.0,9.0,4.0,8.0,7.0,10.0,1.0,6.0
2016.08.29,US Open,10,Andy Murray,Paolo Lorenzi,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9.0,5.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,8.0,7.0,3.0
2016.08.29,US Open,10,Stan Wawrinka,Daniel Evans,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,7.0,6.0,7.0,7.0,7.0,6.0,9.0,3.0,9.0,8.0,4.0,3.0
2016.08.29,US Open,10,Rafael Nadal,Andrey Kuznetsov,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,7.0,6.0,8.0,7.0,6.0,7.0,5.0,9.0,9.0,3.0,2.0
2016.08.29,US Open,10,Kei Nishikori,Nicolas Mahut,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,7.0,6.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,10.0,5.0,10.0,3.0,7.0,6.0,8.0,6.0,9.0,9.0,5.0,3.0
2016.08.29,US Open,10,Jack Sock,Marin Cilic,1,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,10.0,7.0,2.0,6.0,6.0,6.0,7.0,9.0,9.0,2.0,3.0
2016.08.29,US Open,10,Pablo Carreno Busta,Dominic Thiem,2,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,7.0,5.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,4.0,1.0,6.0,6.0,5.0,9.0,6.0,7.0,3.0,7.0,9.0,10.0,3.0,4.0
2016.08.29,US Open,10,Kevin Anderson,Jo-Wilfried Tsonga,2,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,3.0,3.0,3.0,6.0,5.0,6.0,5.0,5.0,2.0,5.0,2.0,0.0,8.0,4.0,7.0,5.0,7.0,7.0,9.0,2.0,3.0
2016.08.29,US Open,10,Gael Monfils,Nicolas Almagro,1,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,7.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,7.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,7.0,4.0,7.0,8.0,7.0,5.0,7.0,5.0,9.0,8.0,2.0,2.0
2016.08.29,US Open,10,Juan Martin del Potro,David Ferrer,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,5.0,10.0,7.0,6.0,7.0,5.0,9.0,8.0,3.0,3.0
2016.08.29,US Open,10,Illya Marchenko,Nick Kyrgios,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,4.0,7.0,4.0,8.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,7.0,6.0,4.0,4.0,4.0,2.0,4.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,9.0,9.0,1.0,2.0
2016.08.29,US Open,10,Roberto Bautista Agut,Lucas Pouille,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,7.0,5.0,9.0,4.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.08.29,US Open,10,John Isner,Kyle Edmund,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,2.0,10.0,2.0,10.0,7.0,6.0,6.0,6.0,6.0,9.0,8.0,3.0,1.0
2016.08.29,US Open,10,Jared Donaldson,Ivo Karlovic,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,8.0,1.0,3.0
2016.08.29,US Open,10,Joao Sousa,Grigor Dimitrov,2,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,2.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,6.0,8.0,8.0,2.0,3.0
2016.08.29,US Open,10,Marcos Baghdatis,Ryan Harrison,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1.0,5.0,4.0,10.0,4.0,5.0,6.0,6.0,6.0,9.0,9.0,2.0,2.0
2016.08.29,US Open,10,Jiri Vesely,Novak Djokovic,2,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,5.0,9.0,6.0,9.0,5.0,9.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,6.0,5.0,7.0,8.0,6.0,5.0,5.0,2.0,0.0,10.0,7.0,10.0,5.0,8.0,5.0,9.0,9.0,10.0,2.0,6.0
2016.08.29,US Open,10,Andy Murray,Marcel Granollers,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9.0,5.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,9.0,4.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,9.0,7.0,0.0
