title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Shenzhen,1,Ryan Harrison,Guillermo Garcia-Lopez,1,5.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,4.0,8.0,4.0,9.0,8.0,2.0,1.0
Shenzhen,1,Malek Jaziri,Stephane Robert,1,6.0,9,9.0,10,10,5,7,5,7,8,6,3,5,3,2,4,5,6.0,9,9.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,2.0
Shenzhen,1,Mikhail Kukushkin,Lukas Rosol,1,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,1.0,2.0
Shenzhen,1,Ze Zhang,Janko Tipsarevic,2,4.0,10,8.0,10,10,6,6,5,7,7,6,2,4,3,1,3,4,5.0,9,9.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,0.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,0.0,4.0,0.0,5.0,7.0,8.0,0.0,0.0
Shenzhen,1,Andrew Whittington,Luca Vanni,1,4.0,10,8.0,10,10,6,7,4,3,6,6,2,5,3,1,3,4,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,2.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,6.0,2.0,10.0,3.0,4.0,1.0
Shenzhen,1,Mischa Zverev,Zhe Li,1,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,6,4,5,5,5,1,5,0,0,2,4,5.0,1.0,4.0,2.0,6.0,2.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,4.0,4.0,2.0,1.0,7.0,7.0,7.0,1.0,6.0,0.0,6.0,1.0,8.0,5.0,1.0,0.0
Shenzhen,1,James Duckworth,Ryan Harrison,2,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,5.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,4.0,6.0,7.0,9.0,2.0,2.0
Shenzhen,1,Thomas Fabbiano,Andrew Whittington,2,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,4,3,6,6,2,5,3,1,3,4,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,9.0,10.0,1.0,4.0
Shenzhen,1,Henri Laaksonen,Mischa Zverev,2,5.0,10,8.0,10,10,6,7,5,4,7,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,4.0,4.0,6.0,3.0,7.0,3.0,7.0,1.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,2.0,6.0,4.0,6.0,10.0,8.0,3.0,1.0
Shenzhen,1,Luca Vanni,Jozef Kovalik,1,4.0,10,8.0,9,9,6,8,5,5,8,6,2,4,3,1,3,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,1.0,5.0,2.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,4.0,2.0,4.0,3.0,8.0,1.0,1.0
Shenzhen,1,Christopher Rungkat,Ryan Harrison,2,4.0,10,8.0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,0.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,2.0,0.0,6.0,6.0,4.0,9.0,8.0,0.0,2.0
Shenzhen,1,Thomas Fabbiano,Matthew Ebden,1,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,1.0,10,8.0,10,10,5,5,4,5,4,5,2,3,4,1,3,4,4.0,1.0,4.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,0.0,9.0,10.0,1.0,0.0
Shenzhen,1,Tatsuma Ito,Andrew Whittington,2,4.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,4.0,10,8.0,10,10,6,7,4,3,6,6,2,5,3,1,3,4,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,5.0,4.0,2.0,2.0,1.0,6.0,5.0,5.0,6.0,9.0,10.0,0.0,4.0
Shenzhen,1,James Duckworth,Marco Trungelliti,1,5.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,5.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,1.0,5.0,5.0,3.0,6.0,7.0,9.0,2.0,3.0
Beijing,2,Grigor Dimitrov,Andy Murray,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,9.0,7.0,9.0,4.0,6.0,2.0,8.0,5.0,6.0,4.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,6.0,9.0,6.0,9.0,8.0,9.0,3.0,7.0
Beijing,2,Andy Murray,David Ferrer,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,9.0,6.0,9.0,6.0,9.0,6.0,6.0,4.0,10.0,0.0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,9.0,6.0,9.0,6.0,9.0,9.0,7.0,3.0
Beijing,2,Grigor Dimitrov,Milos Raonic,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,5.0,6.0,4.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,6.0,8.0,8.0,8.0,3.0,2.0
Beijing,2,Andy Murray,Kyle Edmund,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,6.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,8.0,7.0,1.0
Beijing,2,Grigor Dimitrov,Rafael Nadal,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,6.0,7.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,7.0,7.0,5.0,4.0,4.0,1.0,8.0,7.0,6.0,7.0,8.0,9.0,3.0,3.0
Beijing,2,Milos Raonic,Pablo Carreno Busta,1,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,7.0,6.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,7.0,8.0,9.0,2.0,3.0
Beijing,2,Alexander Zverev,David Ferrer,2,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,1.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
Beijing,2,Andy Murray,Andrey Kuznetsov,1,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,6.0,8.0,2.0,8.0,2.0,7.0,7.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,1.0,9.0,6.0,9.0,5.0,9.0,9.0,7.0,2.0
Beijing,2,Adrian Mannarino,Rafael Nadal,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,2.0,6.0,9.0,5.0,7.0,8.0,9.0,2.0,3.0
Beijing,2,Milos Raonic,Malek Jaziri,1,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,9,9.0,10,10,5,7,5,7,8,6,3,5,3,2,4,5,7.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,7.0,5.0,8.0,7.0,2.0,2.0
Beijing,2,David Ferrer,Fabio Fognini,1,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,10.0,0.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,6.0,6.0,5.0,9.0,8.0,3.0,3.0
Beijing,2,Grigor Dimitrov,Lucas Pouille,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0
Beijing,2,Roberto Bautista Agut,Kyle Edmund,2,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,1.0
Beijing,2,Pablo Carreno Busta,Richard Gasquet,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,7.0,5.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,6.0,6.0,3.0,7.0,9.0,9.0,3.0,3.0
Beijing,2,Alexander Zverev,Jack Sock,1,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
Beijing,2,Andreas Seppi,Andy Murray,2,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,10.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,5.0,9.0,5.0,9.0,4.0,9.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,7.0,7.0,6.0,5.0,5.0,2.0,4.0,9.0,5.0,9.0,9.0,9.0,2.0,7.0
Beijing,2,Paolo Lorenzi,Rafael Nadal,2,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,9.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,5.0,6.0,5.0,6.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,2.0,3.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
Beijing,2,Milos Raonic,Florian Mayer,1,10.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,7.0,5.0,7.0,7.0,7.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,7.0,5.0,7.0,5.0,8.0,9.0,2.0,1.0
Beijing,2,Dominic Thiem,Alexander Zverev,2,9.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,8.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,7.0,7.0,8.0,7.0,6.0,7.0,6.0,4.0,7.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,7.0,7.0,6.0,6.0,10.0,9.0,4.0,4.0
Beijing,2,Pablo Cuevas,David Ferrer,2,8.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,8.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,2.0,5.0,6.0,6.0,7.0,9.0,9.0,3.0,3.0
Beijing,2,Lucas Pouille,Yen-Hsun Lu,1,9.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,6.0,6.0,4.0,8.0,2.0,8.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,4.0,6.0,4.0,9.0,7.0,3.0,0.0
Beijing,2,Roberto Bautista Agut,John Millman,1,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,7.0,4.0,7.0,5.0,9.0,9.0,4.0,3.0
Beijing,2,Richard Gasquet,Sam Querrey,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,7.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,6.0,5.0,7.0,4.0,9.0,7.0,3.0,3.0
Beijing,2,Pablo Carreno Busta,Bernard Tomic,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,6.0,5.0,8.0,2.0,8.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,1.0,6.0,5.0,7.0,5.0,9.0,8.0,3.0,2.0
Beijing,2,Grigor Dimitrov,Steve Johnson,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,6.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,4.0,8.0,9.0,3.0,1.0
Beijing,2,Guillermo Garcia-Lopez,Kyle Edmund,2,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,6.0,8.0,8.0,1.0,1.0
Beijing,2,Fabio Fognini,Viktor Troicki,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,5.0,5.0,8.0,8.0,3.0,3.0
Beijing,2,Guido Pella,Malek Jaziri,2,6.0,10,8.0,10,10,7,7,5,7,8,6,3,5,4,2,4,5,6.0,9,9.0,10,10,5,7,5,7,8,6,3,5,3,2,4,5,4.0,4.0,2.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,6.0,7.0,2.0,2.0
Beijing,2,Konstantin Kravchuk,Andrey Kuznetsov,2,6.0,10,8.0,10,10,6,7,5,7,8,6,3,4,3,1,3,5,7.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,5.0,4.0,5.0,6.0,6.0,2.0,2.0,6.0,4.0,5.0,3.0,9.0,3.0,2.0
Beijing,2,Albert Ramos-Vinolas,Adrian Mannarino,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,7.0,6.0,5.0,5.0,8.0,8.0,3.0,2.0
Beijing,2,Ze Zhang,Jack Sock,2,4.0,10,8.0,10,10,6,6,5,7,7,6,2,4,3,1,3,4,8.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,0.0,7.0,3.0,6.0,3.0,7.0,4.0,6.0,4.0,6.0,3.0,1.0,2.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,0.0,6.0,0.0,6.0,7.0,9.0,0.0,3.0
Beijing,2,Evgeny Donskoy,Kyle Edmund,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,3.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,6.0,3.0,6.0,6.0,8.0,1.0,1.0
Beijing,2,Mischa Zverev,Adrian Mannarino,2,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0,5.0,8.0,8.0,1.0,2.0
Beijing,2,John Millman,Nikoloz Basilashvili,1,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,9.0,7.0,3.0,3.0
Beijing,2,Konstantin Kravchuk,Inigo Cervantes,1,6.0,10,8.0,10,10,6,7,5,7,8,6,3,4,3,1,3,5,5.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,7.0,3.0,2.0
Beijing,2,Kyle Edmund,Pablo Andujar,1,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,2.0,10,8.0,10,10,7,7,4,5,7,6,2,5,4,2,4,5,6.0,0.0,4.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,1.0,6.0,0.0,6.0,0.0,8.0,0.0,1.0,0.0
Beijing,2,Thomas Fabbiano,Adrian Mannarino,2,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,1.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,9.0,8.0,1.0,2.0
Beijing,2,Di Wu,John Millman,2,4.0,10,8.0,8,10,7,6,4,4,6,6,3,5,5,3,4,5,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,4.0,5.0,5.0,6.0,4.0,5.0,3.0,7.0,3.0,7.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,10.0,9.0,0.0,3.0
Beijing,2,Konstantin Kravchuk,Diego Schwartzman,1,6.0,10,8.0,10,10,6,7,5,7,8,6,3,4,3,1,3,5,6.0,10,8.0,8,9,6,7,5,6,7,6,3,5,5,3,4,5,3.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,7.0,3.0,2.0
Beijing,2,Nikoloz Basilashvili,Dusan Lajovic,1,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,5.0,7.0,8.0,3.0,2.0
Beijing,2,Inigo Cervantes,Zhe Li,1,5.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,4.0,10,8.0,10,10,6,6,4,5,5,5,1,5,0,0,2,4,4.0,1.0,4.0,3.0,4.0,2.0,7.0,3.0,7.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,7.0,7.0,7.0,1.0,3.0,2.0,4.0,1.0,7.0,5.0,2.0,0.0
Beijing,2,Mikhail Kukushkin,Evgeny Donskoy,2,5.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,4.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,7.0,6.0,1.0,1.0
Beijing,2,Lukas Rosol,Mischa Zverev,2,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,6.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,3.0,6.0,4.0,6.0,7.0,8.0,2.0,1.0
Tokyo,1,Nick Kyrgios,David Goffin,1,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,6.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,7.0,6.0,7.0,6.0,9.0,9.0,2.0,4.0
Tokyo,1,Nick Kyrgios,Gael Monfils,1,9.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,9.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,7.0,7.0,7.0,6.0,8.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,7.0,9.0,9.0,2.0,2.0
Tokyo,1,Marin Cilic,David Goffin,2,9.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,9.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,6.0,7.0,6.0,9.0,9.0,3.0,4.0
