dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand
1,Maximo Gonzalez,Renzo Olivo,2,1.0,9,9.0,10,9,6,6,5,7,7,6,3,5,3,2,4,5,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,10.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,5.0,5.0,6.0,1.0,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,0.0,7.0,0.0,0.0,6.0,5.0,8.0,3.0,5.0,5.0,0.0,7.0,0.0,0.0,7.0,5.0,9.0,2.0,7,7,2.0,4.0,4.0,5.0,0.0,10.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0
1,Stephane Robert,Inigo Cervantes,1,1.0,9,9.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,2.0,3.0,0.0,0.0,8.0,10.0,9.0,1.0,4.0,3.0,3.0,5.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,4.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,7.0,1.0,4.0,2.0,3.0,3.0,0.0,0.0,6.0,10.0,6.0,2.0,7,7,3.0,4.0,7.0,4.0,10.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,6.0,3.0
1,Philipp Kohlschreiber,Carlos Berlocq,1,1.0,9,9.0,9,9,6,7,5,6,8,6,3,5,4,2,4,5,6.0,0.0,3.0,5.0,1.0,5.0,7.0,10.0,9.0,3.0,6.0,6.0,5.0,5.0,2.0,5.0,5.0,6.0,9.0,2.0,1.0,9,9.0,10,10,7,6,4,6,6,6,3,5,6,3,4,5,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,4.0,5.0,1.0,7.0,4.0,4.0,7.0,2.0,7,7,5.0,6.0,6.0,6.0,10.0,0.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,5.0,1.0,6.0,5.0
1,Daniel Gimeno-Traver,Benoit Paire,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,8.0,3.0,4.0,2.0,4.0,4.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,10,8.0,10,9,5,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,2.0,0.0,5.0,10.0,7.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,5.0,7.0,8.0,2.0,7,7,7.0,3.0,6.0,5.0,10.0,0.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,6.0,4.0
1,Florian Mayer,Pablo Cuevas,2,1.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,4,5,5.0,0.0,0.0,4.0,2.0,10.0,10.0,0.0,10.0,1.0,5.0,5.0,5.0,5.0,2.0,3.0,6.0,6.0,8.0,1.0,1.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,6.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,9.0,3.0,5.0,3.0,3.0,6.0,2.0,6.0,5.0,3.0,8.0,2.0,7,7,4.0,6.0,3.0,7.0,0.0,10.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0
1,Alexander Zverev,Inigo Cervantes,2,1.0,9,9.0,10,9,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,5.0,6.0,4.0,3.0,6.0,5.0,8.0,3.0,6.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,8.0,3.0,1.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,4.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,7.0,1.0,4.0,2.0,3.0,3.0,0.0,0.0,6.0,10.0,6.0,2.0,7,7,7.0,4.0,6.0,4.0,0.0,10.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,7.0,3.0
1,Jeremy Chardy,Maximo Gonzalez,2,1.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,4.0,6.0,3.0,3.0,0.0,0.0,4.0,7.0,9.0,1.0,5.0,6.0,4.0,5.0,2.0,5.0,5.0,8.0,9.0,2.0,1.0,9,9.0,10,9,6,6,5,7,7,6,3,5,3,2,4,5,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,10.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,5.0,5.0,6.0,1.0,7,7,4.0,2.0,5.0,4.0,0.0,10.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0
1,Jan Satral,Nicolas Almagro,2,1.0,10,8.0,10,10,6,7,5,7,8,6,3,4,4,2,3,5,3.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,1.0,10,8.0,10,10,5,8,5,6,8,6,3,5,4,2,4,5,5.0,6.0,1.0,5.0,5.0,5.0,5.0,5.0,8.0,2.0,6.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,9.0,2.0,7,7,7.0,4.0,3.0,6.0,0.0,10.0,4.0,6.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,2.0,6.0,5.0
1,Martin Klizan,Igor Sijsling,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,0.0,0.0,4.0,0.0,10.0,4.0,0.0,6.0,3.0,5.0,4.0,2.0,5.0,2.0,10.0,5.0,4.0,7.0,2.0,1.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,3.0,4.0,1.0,0.0,3.0,2.0,6.0,1.0,7,7,4.0,5.0,7.0,5.0,10.0,0.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0
1,Kenny De Schepper,Guillermo Garcia-Lopez,2,1.0,10,8.0,7,8,7,6,5,6,7,6,3,5,3,1,3,5,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,8.0,1.0,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,7.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,4.0,4.0,5.0,2.0,6.0,5.0,6.0,8.0,2.0,7,7,5.0,4.0,4.0,5.0,0.0,10.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0
1,Thomas Fabbiano,Nicolas Kicker,2,1.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,10,8.0,10,9,6,6,6,6,7,6,3,6,5,3,4,5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7,7,4.0,3.0,3.0,5.0,0.0,10.0,4.0,4.0,6.0,6.0,6.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0
1,Paul-Henri Mathieu,Gerald Melzer,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,0.0,6.0,0.0,0.0,5.0,10.0,8.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0,5.0,5.0,8.0,2.0,1.0,10,8.0,10,10,7,7,5,6,8,6,3,5,5,2,3,5,3.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,2.0,7,7,5.0,4.0,5.0,6.0,10.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,8.0,4.0
1,Daniil Medvedev,Jan-Lennard Struff,1,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,1.0,10,8.0,10,9,5,8,5,6,8,6,3,5,4,2,4,5,4.0,0.0,5.0,6.0,3.0,0.0,4.0,10.0,8.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,3.0,8.0,2.0,7,7,7.0,5.0,5.0,6.0,10.0,0.0,5.0,6.0,5.0,6.0,6.0,3.0,5.0,4.0,4.0,4.0,1.0,7.0,5.0
1,Mischa Zverev,Thiago Monteiro,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,3.0,5.0,0.0,2.0,0.0,7.0,1.0,4.0,2.0,4.0,5.0,3.0,0.0,5.0,0.0,7.0,1.0,1.0,9,9.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,5.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,7.0,2.0,7,7,4.0,5.0,4.0,5.0,0.0,10.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,6.0
1,Mikhail Youzhny,Renzo Olivo,2,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,7.0,2.0,0.0,4.0,0.0,7.0,1.0,6.0,6.0,4.0,5.0,3.0,5.0,5.0,6.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,0.0,7.0,0.0,0.0,6.0,5.0,8.0,3.0,5.0,5.0,0.0,7.0,0.0,0.0,7.0,5.0,9.0,2.0,7,7,5.0,4.0,4.0,5.0,0.0,10.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0
1,Leonardo Mayer,Stephane Robert,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,5.0,4.0,5.0,0.0,3.0,4.0,5.0,8.0,2.0,1.0,9,9.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,2.0,3.0,0.0,0.0,8.0,10.0,9.0,1.0,4.0,3.0,3.0,5.0,1.0,0.0,4.0,4.0,8.0,1.0,7,7,3.0,3.0,3.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,6.0
1,Jan Mertl,Daniil Medvedev,2,1.0,9,9.0,10,10,6,7,4,6,8,6,3,5,4,3,4,5,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,1.0,9,9.0,10,9,6,7,5,6,8,6,4,5,4,3,4,5,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,2.0,7,7,3.0,7.0,2.0,5.0,0.0,10.0,2.0,4.0,4.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,7.0
1,Cedrik-Marcel Stebe,Jan Satral,2,1.0,10,8.0,9,10,7,5,6,3,5,5,4,5,2,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,9.0,1.0,1.0,10,8.0,10,10,6,7,5,7,8,6,3,4,4,2,3,5,3.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,7,7,2.0,7.0,4.0,3.0,0.0,10.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,5.0,6.0,6.0,2.0,3.0,10.0
1,Cedrik-Marcel Stebe,Guido Andreozzi,1,1.0,10,8.0,9,10,7,5,6,3,5,5,4,5,2,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,9.0,1.0,1.0,10,8.0,10,10,5,7,5,7,7,6,0,5,10,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7,7,2.0,6.0,4.0,2.0,10.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0
1,Gilles Muller,Ivo Karlovic,2,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,7,7,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,1.0,6.0,7.0
1,Marcos Baghdatis,Ivo Karlovic,2,1.0,10,8.0,10,9,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,2.0,0.0,5.0,0.0,9.0,1.0,6.0,6.0,4.0,6.0,3.0,3.0,5.0,6.0,8.0,2.0,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,7,7,5.0,6.0,5.0,7.0,6.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,2.0,5.0,6.0
1,Gilles Muller,Donald Young,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,7.0,7.0,2.0,7,7,6.0,6.0,7.0,7.0,6.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,7.0,5.0
1,Steve Johnson,Donald Young,2,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,5.0,6.0,5.0,6.0,2.0,10.0,4.0,10.0,9.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,8.0,2.0,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,7.0,7.0,2.0,7,7,5.0,6.0,7.0,7.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,6.0,5.0
1,Marco Chiudinelli,Ivo Karlovic,2,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,0.0,4.0,0.0,0.0,4.0,3.0,7.0,1.0,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,7,7,3.0,6.0,4.0,7.0,0.0,10.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,2.0,2.0,6.0
1,Gilles Muller,Adrian Mannarino,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,3.0,0.0,0.0,6.0,0.0,8.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,8.0,2.0,7,7,6.0,5.0,7.0,7.0,10.0,0.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,7.0,6.0
1,Dudi Sela,Marcos Baghdatis,2,1.0,10,8.0,8,9,6,6,5,6,7,6,3,5,4,3,4,5,4.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0,4.0,5.0,8.0,1.0,1.0,10,8.0,10,9,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,2.0,0.0,5.0,0.0,9.0,1.0,6.0,6.0,4.0,6.0,3.0,3.0,5.0,6.0,8.0,2.0,7,7,6.0,5.0,6.0,5.0,0.0,10.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0
1,Ivo Karlovic,Frank Dancevic,1,1.0,8,10.0,7,7,6,8,6,7,9,7,2,4,3,1,3,5,6.0,6.0,3.0,6.0,0.0,7.0,7.0,10.0,8.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,8.0,2.0,4.0,9,9.0,10,10,6,8,6,7,9,7,2,5,2,1,3,5,5.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,7.0,2.0,4.0,2.0,3.0,6.0,1.0,0.0,4.0,2.0,7.0,1.0,7,7,6.0,7.0,7.0,8.0,10.0,0.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0,6.0,7.0,7.0,2.0,6.0,6.0
1,Gilles Muller,Victor Estrella Burgos,1,1.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,3.0,4.0,5.0,3.0,0.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,8.0,2.0,1.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,4.0,2.0,0.0,5.0,0.0,10.0,4.0,0.0,8.0,1.0,5.0,3.0,2.0,6.0,2.0,10.0,6.0,6.0,8.0,3.0,7,7,6.0,5.0,7.0,4.0,10.0,0.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,7.0,7.0,1.0,6.0,6.0
1,Brian Baker,Marcos Baghdatis,2,4.0,10,8.0,10,10,6,7,4,6,8,6,2,4,3,1,3,5,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,6.0,2.0,0.0,5.0,3.0,7.0,1.0,1.0,10,8.0,10,9,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,2.0,0.0,5.0,0.0,9.0,1.0,6.0,6.0,4.0,6.0,3.0,3.0,5.0,6.0,8.0,2.0,7,7,4.0,5.0,5.0,5.0,0.0,10.0,4.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,5.0
1,Adrian Mannarino,Sam Groth,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,3.0,0.0,0.0,6.0,0.0,8.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,8.0,2.0,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,4.0,10.0,8.0,1.0,7,7,5.0,3.0,7.0,4.0,6.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0
1,Rajeev Ram,Dudi Sela,2,1.0,9,9.0,10,10,6,7,5,6,8,6,3,4,3,2,3,5,4.0,2.0,7.0,7.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,2.0,3.0,6.0,0.0,7.0,4.0,0.0,7.0,1.0,1.0,10,8.0,8,9,6,6,5,6,7,6,3,5,4,3,4,5,4.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0,4.0,5.0,8.0,1.0,7,7,3.0,6.0,3.0,6.0,0.0,10.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0
1,Donald Young,Stefan Kozlov,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,7.0,7.0,2.0,1.0,9,9.0,10,10,6,7,4,6,7,6,3,5,4,4,4,5,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,10.0,0.0,7,7,6.0,6.0,7.0,4.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,3.0
1,John-Patrick Smith,Marco Chiudinelli,2,4.0,10,8.0,10,10,7,7,5,6,8,6,3,4,5,2,3,5,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,9,9.0,10,10,6,8,5,4,7,6,2,5,5,2,4,5,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,0.0,4.0,0.0,0.0,4.0,3.0,7.0,1.0,7,7,4.0,3.0,3.0,4.0,0.0,10.0,6.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,10.0
1,James Duckworth,Adrian Mannarino,2,1.0,10,8.0,10,10,5,7,5,7,8,6,2,5,4,2,3,5,3.0,3.0,0.0,2.0,0.0,0.0,4.0,10.0,5.0,2.0,3.0,3.0,5.0,4.0,0.0,0.0,3.0,5.0,5.0,2.0,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,3.0,0.0,0.0,6.0,0.0,8.0,2.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,8.0,2.0,7,7,4.0,5.0,3.0,7.0,0.0,10.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,5.0
1,Dudi Sela,Lukas Lacko,1,1.0,10,8.0,8,9,6,6,5,6,7,6,3,5,4,3,4,5,4.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,7.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0,4.0,5.0,8.0,1.0,1.0,10,8.0,10,10,6,7,5,6,8,6,2,5,5,2,3,5,4.0,5.0,0.0,4.0,0.0,0.0,10.0,0.0,10.0,0.0,4.0,3.0,2.0,5.0,0.0,0.0,4.0,5.0,8.0,1.0,7,7,6.0,4.0,6.0,7.0,10.0,0.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0
1,Donald Young,Jared Donaldson,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,4.0,4.0,3.0,4.0,1.0,0.0,4.0,7.0,7.0,2.0,1.0,9,9.0,10,10,5,7,5,5,8,6,3,5,4,2,4,5,4.0,7.0,4.0,3.0,0.0,0.0,4.0,0.0,7.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,5.0,0.0,7.0,2.0,7,7,6.0,3.0,7.0,2.0,10.0,0.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,6.0,6.0,1.0,5.0,4.0
1,Austin Krajicek,Brian Baker,2,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,3.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0,1.0,3.0,4.0,3.0,6.0,0.0,0.0,5.0,0.0,6.0,2.0,4.0,10,8.0,10,10,6,7,4,6,8,6,2,4,3,1,3,5,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,6.0,2.0,0.0,5.0,3.0,7.0,1.0,7,7,3.0,4.0,2.0,5.0,0.0,10.0,3.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0
