date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Ivan Dodig,/en/players/ivan-dodig/d646/overview,Milos Raonic,/en/players/milos-raonic/r975/overview,2,7,6,1,6,4,6,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/R975/D646/live/MS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,32,2004,(83kg),(183cm),"Right-Handed, Two-Handed Backhand",60%,69%,47%,61%,73%,61%,26%,48%,43%,18%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.385,0.404,0.518,0.143,0.500,0.481,0.545,0.400,0.548,0.457,0.000,0.500,0.438,0.715,0.179,0.459,0.406,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",David Goffin,/en/players/david-goffin/gb88/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,2,6,7,6,4,3,6,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/PF39/GB88/live/MS012/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Radek Stepanek,/en/players/radek-stepanek/s694/overview,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,2,6,7,6,4,6,7,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/TA46/S694/live/MS014/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,38,1996,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,73%,48%,62%,79%,63%,30%,49%,39%,22%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.560,0.514,0.522,0.518,0.231,0.417,0.537,0.385,0.552,0.597,0.559,0.531,0.597,0.547,0.839,0.248,0.541,0.682,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Denis Kudla,/en/players/denis-kudla/kb09/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,2,3,6,2,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/TB69/KB09/live/MS011/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,24,2010,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,70%,48%,56%,73%,61%,27%,48%,42%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.333,0.286,0.394,0.000,0.000,0.483,0.500,0.222,0.520,0.259,0.000,0.333,0.329,0.688,0.125,0.324,0.353,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.500,0.500,0.000,0.596,0.625,0.521,0.510,0.250,0.700,0.618,0.600,0.702,0.529,0.523,0.000,0.500,0.619,0.855,0.306,0.607,0.533
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,Viktor Troicki,/en/players/viktor-troicki/t840/overview,1,5,7,7,6,6,2,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/D875/T840/live/MS009/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660,35,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.500,0.537,0.581,0.444,0.492,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.235,0.526,0.610
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,1,6,3,7,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/D875/SD32/live/MS019/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Thomaz Bellucci,/en/players/thomaz-bellucci/bd20/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,4,6,4,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/GB88/BD20/live/MS024/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29,2005,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",57%,69%,53%,59%,74%,62%,30%,49%,40%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.415,0.395,0.519,0.122,0.571,0.486,0.533,0.579,0.375,0.399,0.000,0.475,0.494,0.753,0.225,0.481,0.509,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,2,4,6,3,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/TA46/M873/live/MS028/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,2000,(80kg),(191cm),"Right-Handed, One-Handed Backhand",61%,74%,51%,59%,81%,65%,27%,48%,46%,20%,35%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.500,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.333,0.333,1.000,0.446,0.371,0.310,0.422,0.128,0.667,0.489,0.273,0.298,0.643,0.395,0.222,0.420,0.457,0.881,0.123,0.422,0.591,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Dominic Thiem,/en/players/dominic-thiem/tb69/overview,James Duckworth,/en/players/james-duckworth/d994/overview,1,3,6,6,4,6,3,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/TB69/D994/live/MS023/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.500,0.500,0.000,0.596,0.625,0.521,0.510,0.250,0.700,0.618,0.600,0.702,0.529,0.523,0.000,0.500,0.619,0.855,0.306,0.607,0.533,107,24,2010,(82kg),(183cm),"Right-Handed, Two-Handed Backhand",52%,74%,52%,71%,82%,63%,25%,47%,42%,18%,34%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.263,0.500,0.447,0.000,0.000,0.333,0.500,0.333,0.286,0.357,0.000,0.000,0.345,0.519,0.179,0.370,0.222
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Hyeon Chung,/en/players/hyeon-chung/ch27/overview,Sam Groth,/en/players/sam-groth/g940/overview,1,7,6,6,4,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/CH27/G940/live/MS021/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,20,2014,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",67%,65%,48%,47%,71%,60%,27%,50%,38%,19%,36%,48%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.469,0.200,0.200,0.150,0.000,0.000,0.556,0.500,0.417,0.333,0.500,0.000,0.200,0.500,0.905,0.143,0.477,0.250,162,29,2006,(100kg),(193cm),"Right-Handed, One-Handed Backhand",58%,77%,45%,60%,78%,63%,25%,39%,38%,12%,30%,48%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.389,0.389,0.143,0.494,0.000,0.000,0.393,1.000,0.200,0.538,0.344,0.000,0.250,0.402,0.775,0.109,0.342,0.600
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Oliver Anderson,/en/players/oliver-anderson/ad23/overview,Ivan Dodig,/en/players/ivan-dodig/d646/overview,2,3,6,2,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/D646/AD23/live/MS026/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,18,,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",58%,73%,41%,50%,63%,60%,20%,32%,0%,0%,24%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,170,32,2004,(83kg),(183cm),"Right-Handed, Two-Handed Backhand",60%,69%,47%,61%,73%,61%,26%,48%,43%,18%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.385,0.404,0.518,0.143,0.500,0.481,0.545,0.400,0.548,0.457,0.000,0.500,0.438,0.715,0.179,0.459,0.406
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Benjamin Mitchell,/en/players/benjamin-mitchell/mk40/overview,Tobias Kamke,/en/players/tobias-kamke/k839/overview,2,2,6,4,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/K839/MK40/live/MS017/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,24,2008,(84kg),(185cm),Right-Handed,63%,65%,45%,63%,67%,58%,19%,43%,0%,0%,29%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126,30,2004,(76kg),(178cm),"Right-Handed, Two-Handed Backhand",62%,65%,49%,47%,69%,59%,31%,52%,47%,29%,39%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.313,0.182,0.429,0.133,0.000,0.293,0.333,0.364,0.429,0.375,0.000,0.409,0.368,0.676,0.126,0.366,0.500
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",John-Patrick Smith,/en/players/john-patrick-smith/sj55/overview,Denis Kudla,/en/players/denis-kudla/kb09/overview,2,6,4,3,6,2,6,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/KB09/SJ55/live/MS022/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,27,2012,(84kg),(188cm),"Left-Handed, Two-Handed Backhand",66%,68%,51%,61%,76%,62%,26%,44%,50%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.571,0.100,0.000,0.000,0.294,0.625,0.000,0.313,0.000,129,24,2010,(75kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,70%,48%,56%,73%,61%,27%,48%,42%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.333,0.286,0.394,0.000,0.000,0.483,0.500,0.222,0.520,0.259,0.000,0.333,0.329,0.688,0.125,0.324,0.353
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Mikhail Kukushkin,/en/players/mikhail-kukushkin/k926/overview,Denis Istomin,/en/players/denis-istomin/i165/overview,1,6,2,7,5,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/K926/I165/live/MS030/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,29,2006,(72kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,65%,48%,60%,69%,58%,28%,52%,39%,22%,37%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.389,0.469,0.461,0.067,0.333,0.456,0.538,0.394,0.286,0.470,0.333,0.544,0.377,0.748,0.123,0.438,0.387,117,30,2004,(88kg),(188cm),"Right-Handed, Two-Handed Backhand",64%,69%,49%,55%,76%,62%,27%,48%,37%,17%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.469,0.327,0.535,0.030,0.333,0.484,0.632,0.481,0.571,0.460,0.000,0.543,0.460,0.773,0.200,0.485,0.425
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Yoshihito Nishioka,/en/players/yoshihito-nishioka/n732/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,2,6,4,3,6,5,7,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/PF39/N732/live/MS025/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,21,2014,(64kg),(170cm),"Left-Handed, Two-Handed Backhand",60%,67%,54%,60%,74%,62%,24%,54%,41%,22%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.143,0.667,0.200,0.000,0.000,0.333,1.000,0.000,0.000,0.448,0.000,0.667,0.379,0.765,0.000,0.393,0.500,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Dusan Lajovic,/en/players/dusan-lajovic/l987/overview,Radek Stepanek,/en/players/radek-stepanek/s694/overview,2,0,6,3,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/S694/L987/live/MS029/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,26,2007,(78kg),(183cm),"Right-Handed, One-Handed Backhand",66%,71%,54%,58%,82%,65%,24%,47%,36%,16%,33%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.421,0.250,0.440,0.000,0.000,0.459,0.167,0.500,0.143,0.357,0.000,0.419,0.423,0.727,0.130,0.417,0.467,102,38,1996,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,73%,48%,62%,79%,63%,30%,49%,39%,22%,38%,50%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.560,0.514,0.522,0.518,0.231,0.417,0.537,0.385,0.552,0.597,0.559,0.531,0.597,0.547,0.839,0.248,0.541,0.682
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Viktor Troicki,/en/players/viktor-troicki/t840/overview,Steve Johnson,/en/players/steve-johnson/j386/overview,1,7,6,6,1,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/T840/J386/live/MS018/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.500,0.537,0.581,0.444,0.492,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.235,0.526,0.610,30,27,2012,(86kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,75%,54%,71%,85%,67%,26%,45%,33%,18%,33%,50%,0.600,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.600,0.000,0.000,0.600,1.000,0.000,0.600,0.000,0.497,0.438,0.412,0.466,0.111,0.500,0.542,0.400,0.320,0.581,0.511,0.000,0.522,0.494,0.806,0.204,0.485,0.591
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Ernests Gulbis,/en/players/ernests-gulbis/g858/overview,Yoshihito Nishioka,/en/players/yoshihito-nishioka/n732/overview,2,3,6,4,6,0,0,0,0,0,0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2016/match-stats/N732/G858/live/QS004/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,28,2004,(85kg),(191cm),"Right-Handed, Two-Handed Backhand",55%,74%,48%,62%,76%,62%,26%,47%,36%,18%,34%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.463,0.490,0.476,0.274,1.000,0.507,0.308,0.546,0.345,0.514,0.706,0.562,0.506,0.785,0.195,0.511,0.549,99,21,2014,(64kg),(170cm),"Left-Handed, Two-Handed Backhand",60%,67%,54%,60%,74%,62%,24%,54%,41%,22%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.143,0.667,0.200,0.000,0.000,0.333,1.000,0.000,0.000,0.448,0.000,0.667,0.379,0.765,0.000,0.393,0.500
